Name,"Monthly visitors (similarweb, July 2026)",Main product type(s) sold,Marketplace domain,How to sell,Physical,Digital,Print on demand,Managed fulfilment,Artisan/handmade
Depositphotos (Vistaprint),6156000,Mixed stock,depositphotos.com,depositphotos.com/contributors.html,n,y,n,n,n
Motion Array,2987000,Mixed stock,motionarray.com,motionarray.com/become-a-producer,n,y,n,n,n
500px,2518000,Mixed stock,500px.com,500px.com/licensing/contribute,n,y,n,n,n
Pond5 (Shutterstock),1903000,Mixed stock,www.pond5.com,https://submit.shutterstock.com,n,y,n,n,n
Storyblocks,1842000,Mixed stock,www.storyblocks.com,contribute.storyblocks.com,n,y,n,n,n
Pixels,814573,Mixed stock,pixels.com,pixels.com/sell-art-online,n,y,n,y,n
Videohive (Envato Marketplace),745702,Mixed stock,videohive.net,author.envato.com,n,y,n,n,n
Videezy (Vecteezy),842081,Mixed stock,www.videezy.com,www.vecteezy.com/contributors,n,y,n,n,n
Wirestock,346607,Mixed stock & assets,wirestock.io,wirestock.io/creators,n,y,n,n,n
Motion Elements,793718,Mixed stock & assets,www.motionelements.com,www.motionelements.com/contributors,n,y,n,n,n
Stocksy,275703,Mixed stock,www.stocksy.com,www.stocksy.com/cta/welcome,n,y,n,n,n
Photodune (Envato Marketplace),87201,Mixed stock & mockups,photodune.net,author.envato.com,n,y,n,n,n
BandCamp,32960000,Digital and physical music records by professional musicians,bandcamp.com/,bandcamp.com/signup,n,y,n,n,n
Beatstars,3469000,Music & sound kits,www.beatstars.com/,www.beatstars.com/pricing,n,y,n,n,n
Audiojungle (Envato Marketplace),818716,Music & sound kits,audiojungle.net/,author.envato.com/,n,y,n,n,n
Airbit,257071,Beats,airbit.com,airbit.com/sell-beats,n,y,n,n,n
Apple books,unknown,Self published ebooks & audiobooks,www.apple.com/apple-books/,authors.apple.com/publish,n,y,n,n,n
Amazon KDP & ACX,2691000000,"Kindle self published ebooks, print on demand books, audiobooks via audible ACX",amazon.com | amazon.co.uk | amazon.fr | amazon.de | etc...,kdp.amazon.com/ | www.acx.com/,n,y,y,y,n
Google play books,unknown,Self published ebooks & audiobooks,play.google.com/store/books/,play.google.com/books/publish/u/0/,n,y,n,n,n
Barnes & Noble press,15920000,Self published ebooks & audiobooks,www.barnesandnoble.com/,press.barnesandnoble.com/,n,y,n,n,n
Kobo,7840000,ebooks & audiobooks,www.kobo.com/,www.kobo.com/gb/en/p/writinglife,n,y,n,n,n
Drivethru RPG,1892000,gaming related ebooks & downloads,www.drivethrurpg.com/,legacy.drivethrurpg.com/join.php,n,y,n,n,n
Lulu Bookstore,1509000,ebooks & print on demand books,www.lulu.com/shop,www.lulu.com/sell/sell-on-your-site,n,y,n,n,n
Blurb Bookstore,509796,self published ebooks & print on demand books,www.blurb.co.uk/bookstore | www.blurb.com/bookstore,www.blurb.co.uk/self-publish,n,y,n,n,n
Leanpub,306690,self published ebooks & online courses,leanpub.com ,leanpub.com/authors/create/book,n,y,n,n,n
Magcloud shop,238235,self published magazines,www.magcloud.com/shop,www.magcloud.com/create,n,y,n,n,n
Wargamevault,101453,war game related downloads,www.wargamevault.com/,site.wargamevault.com/join.php,n,y,n,n,n
Bookbaby,40446,self published ebooks & print on demand paperback books,store.bookbaby.com,www.bookbaby.com/sell-your-book,n,y,n,n,n
Drivethru Comics,49011,digital & physical comics,www.drivethrucomics.com/,site.drivethrucomics.com/join.php,y,y,n,n,n
Drivethru Fiction,24201,digital & physical fiction writing,www.drivethrufiction.com,www.drivethrufiction.com/join.php,y,y,n,n,n
Notion Template Marketplace,157200000,Notion templates,www.notion.com/templates,"Scroll to bottom of marketplace, click ""get started"" under ""become a creator""",n,y,n,n,n
Placeit,1013000,Mockups,placeit.net/,author.envato.com/,n,y,n,n,n
Mockup World,645467,Mockups,www.mockupworld.co/,www.mockupworld.co/sell-mockups/,n,y,n,n,n
Slideegg,366562,Presentation slides,www.slideegg.com/,www.slideegg.com/contributor,n,y,n,n,n
Yellow Images,293563,Mockups & graphics,yellowimages.com/,yellowimages.com/become-an-author,n,y,n,n,n
Teachers Pay Teachers,11690000,Teaching resources & study notes,www.teacherspayteachers.com/,www.teacherspayteachers.com/become-a-seller,n,y,n,n,n
TES,4402000,Teaching resources & study notes,www.tes.com/,www.tes.com/authn/register,n,y,n,n,n
Studypool,734110,"Teaching resources, tuition services & study notes",www.studypool.com/,www.studypool.com/sell_docs,n,y,n,n,n
Stuvia,1053000,Study notes,www.stuvia.com,www.stuvia.com/sell-study-notes,n,y,n,n,n
Classful,148119,Teaching resources & courses,classful.com/,classful.com/sell-products/,n,y,n,n,n
Teach Simple,64790,Teaching resources,https://teachsimple.com/,teachsimple.com/become-a-contributor,n,y,n,n,n
Teachit,86760,Teaching resources,www.teachit.co.uk,www.teachit.co.uk/share-your-resources,n,y,n,n,n
Udemy,60640000,Online courses (mixed),www.udemy.com/,www.udemy.com/teaching,n,y,n,n,n
Domestika,4210000,Creative online courses,www.domestika.org,www.domestika.org/en/teachers,n,y,n,n,n
Alison,5406000,Online courses (mixed),alison.com,alison.com/publish,n,y,n,n,n
Skillshare,2244000,Creative online courses,www.skillshare.com/,skillshare.com/teach,n,y,n,n,n
Simplilearn,1918000,Online courses (IT & business),www.simplilearn.com/,www.simplilearn.com/become-our-trainer,n,y,n,n,n
Sendowl,620337,Online courses (mixed) & digital downloads,www.sendowl.com/marketplace,dashboard.sendowl.com/login,n,y,n,n,n
Itch.io,57440000,Indie games,itch.io,itch.io/developers,n,y,n,n,n
Cults 3D,13090000,3D printer & laster cutting files,cults3d.com,cults3d.com/en/upload,n,y,n,n,n
Artstation,14010000,"3D models, artwork, gaming assets & files",www.artstation.com/marketplace,www.artstation.com/marketplace/game-dev/start-selling,n,y,n,n,n
Sketchfab,13700000,3D models,sketchfab.com/,www.fab.com/become-a-publisher,n,y,n,n,n
GOG,9532000,Games & mods,www.gog.com,www.gog.com/submit-your-game,n,y,n,n,n
CG Trader,4350000,3D assets for gaming & printing,www.cgtrader.com/,www.cgtrader.com/pages/sell-3d-models,n,y,n,n,n
Unity Asset Store,3169000,"3D models, artwork, gaming assets & files",assetstore.unity.com,assetstore.unity.com/publishing/publish-and-sell-assets,n,y,n,n,n
My Mini Factory,2539000,3D assets for gaming & printing,www.myminifactory.com/,www.myminifactory.com/join-the-store,n,y,n,n,n
Turbosquid,2089000,3D models,www.turbosquid.com,www.turbosquid.com/PublishYourStuff,n,y,n,n,n
Superhive,1568000,Blender assets,superhivemarket.com,superhivemarket.com/become-a-creator,n,y,n,n,n
Blenderkit,1078000,Blender assets,www.blenderkit.com/,www.blenderkit.com/become-creator,n,y,n,n,n
Cubebrush,591415,"Stock, game assets, 3D models, tutorials & gaming add-ons",cubebrush.co,cubebrush.co/open_store,n,y,n,n,n
Flipped Normals,162755,"3D models, brushes, tutorials & other gaming assets",flippednormals.com/,flippednormals.com/open-store,n,y,n,n,n
3D Ocean (Envato Marketplace),128360,"3D models, textures, plugins",3docean.net,author.envato.com/,n,y,n,n,n
Wordpress Plugin store,unknown,Wordpress themes & plugins,wordpress.org/plugins/ | wordpress.com/plugins,wordpress.org/plugins/developers/,n,y,n,n,n
Shopify App Store,6534000,"Shopify apps, themes & stores",apps.shopify.com/,www.shopify.com/partners,n,y,n,n,n
Webflow marketplace,unknown,"Webflow apps, templates & assets",webflow.com/marketplace,developers.webflow.com/,n,y,n,n,n
Themeforest (Envato Marketplace),3360000,Site themes & templates,themeforest.net,author.envato.com/,n,y,n,n,n
Framer marketplace,unknown,"Framer templates, plugins & assets",www.framer.com/marketplace,www.framer.com/creators,n,y,n,n,n
Codecanyon (Envato Marketplace),1987000,"Code, apps, plugins",https://codecanyon.net/,author.envato.com/,n,y,n,n,n
Appsumo,1568000,"Software, pdfs, ebooks, courses",appsumo.com/,sell.appsumo.com,n,y,n,n,n
Digital Ocean Marketplace,84448,Software,marketplace.digitalocean.com/,marketplace.digitalocean.com/vendors,n,y,n,n,n
Producthunt,4156000,Software,https://www.producthunt.com/,https://www.producthunt.com/posts/new,n,y,n,n,n
Uneed,140720,Software,https://www.uneed.best/,https://www.uneed.best/submit-a-tool,n,y,n,n,n
Thortful,1583000,Greeting cards,https://www.thortful.com/,https://www.thortful.com/create/creators,y,n,y,y,n
Fine Art America,2967000,"Wall art, various print on demand products",https://fineartamerica.com/,https://fineartamerica.com/sell-art-online,y,n,y,y,n
Spreadshirt,558207,"Shirts, various print on demand products",https://www.spreadshirt.com/,https://www.spreadshirt.com/create-your-own,y,n,y,y,n
Lucas Gift,24140,personalized gifts,https://lucasgift.com/,https://lucasgift.com/pages/become-a-seller,y,n,y,n,y
Raspberry Creek Fabrics,29750,"Fabric, print on demand fabric",https://raspberrycreekfabrics.com/,https://rcfdesigners.com/Identity/Account/Login?ReturnUrl=%2F,y,n,y,y,n
Bonanza,728556,General physical & digital products,https://www.bonanza.com/,https://www.bonanza.com/sell_products_online,y,y,y,n,y
"Amazon, amazon handmade & merch on demand",2691000000,"General physical products, print on demand, ebooks, audiobooks",http://amazon.com/,https://sellercentral.amazon.com/ | https://merch.amazon.com/ | https://kdp.amazon.com/,y,y,y,y,y
eBay,625100000,General physical products,https://www.ebay.com/,https://www.ebay.com/sl/sell,y,n,y,n,y
Redbubble,16270000,Print on demand,https://www.redbubble.com/,https://www.redbubble.com/about/selling,y,n,y,y,n
TeePublic,9357000,Print on demand,https://www.teepublic.com/,https://www.teepublic.com/designer-signup,y,n,y,y,n
Zazzle,7047000,Print on demand,https://www.zazzle.com/,https://www.zazzle.com/sell,y,y,y,y,n
Faire,8201000,Wholesale physical products,https://www.faire.com/,https://www.faire.com/apply,y,n,y,n,y
Walmart,540200000,General physical products,http://walmart.com/,https://seller.walmart.com/signup,y,n,y,n,y
Displate,4306000,"Wall art, print on demand",https://displate.com/,https://displate.com/open-shop,y,n,y,y,n
TeeFury,224596,"Shirts, print on demand",https://teefury.com/,https://teefury.com/pages/designer,y,n,y,y,n
CafePress,569493,Print on demand,https://www.cafepress.com/,https://www.cafepress.com/sell/start-sell,y,n,y,y,n
Spoonflower,1939000,"Fabric, print on demand fabric",https://www.spoonflower.com/,https://www.spoonflower.com/en/sell,y,n,y,y,n
Contrado,276643,Print on demand,https://www.contrado.com/,https://www.contrado.co.uk/sell-your-art,y,n,y,y,n
ViralStyle,232564,"Shirts, print on demand",https://viralstyle.com/,https://viralstyle.com/open-shop/overview,y,n,y,y,n
Bonfire,1311000,Print on demand,https://www.bonfire.com/shop/,https://www.bonfire.com/sell-online/,y,n,y,y,n
Artfinder,403164,Art,https://www.artfinder.com/,https://www.artfinder.com/sell/#/,y,n,y,n,y
Storenvy,602942,Mixed physical,https://www.storenvy.com/,https://www.storenvy.com/open-new-store,y,n,y,n,y
Newegg,11710000,Hardware,https://www.newegg.com/,https://partner.newegg.com/apply/vendors,y,n,n,n,n
Poshmark,68010000,"Mixed physical, second hand",https://poshmark.com/,https://poshmark.com/sell,y,n,y,n,y
Target,232200000,Mixed physical,https://www.target.com/,https://plus.target.com/,y,n,y,n,y
Shoptiques,100371,"Apparel, mixed physical",https://shoptiques.com/,https://www.materialretail.com/products/shoptiques,y,n,y,n,y
Wayfair,109200000,Mixed physical,https://www.wayfair.com/,https://sell.wayfair.com/,y,n,y,n,y
Zulily,2336000,Mixed physical,https://www.zulily.com/,https://www.zulily.com/pages/sell-on-zulily,y,n,y,n,y
Tostadora,7344,Print on demand,https://www.tostadora.com/,https://www.tostadora.com/create-free-online-store.php,y,n,y,y,n
Shirtee,42837,Print on demand,https://www.shirtee.com/,https://www.shirtee.com/en/designer/?id=1140/,y,n,y,y,n
TikTok Shop,12880000,Mixed physical,https://shop.tiktok.com/,https://seller-us.tiktok.com/account/register,y,n,y,n,y
Facebook Marketplace,11170000000,Mixed physical,https://www.facebook.com/marketplace,https://www.facebook.com/marketplace,y,n,y,n,y
Neatoshop,86646,Print on demand,https://www.neatoshop.com/,https://help.neatoshop.com/article/48/how-do-i-sell-my-designs,y,n,y,y,n
Uncommon Goods,2487000,Handmade physical,https://www.uncommongoods.com/,https://www.uncommongoods.com/designs,y,n,n,n,y
Not on the High Street,2166000,Mixed physical,https://www.notonthehighstreet.com/,https://www.notonthehighstreet.com/join/signup,y,n,y,n,y
Folksy,240851,Handmade physical,https://folksy.com/,https://folksy.com/selling,y,n,n,n,y
British Craft House,19322,Handmade physical,https://thebritishcrafthouse.co.uk/,https://thebritishcrafthouse.co.uk/my-account/,y,n,n,n,y
Artisans Cooperative,11171,Handmade physical,https://artisans.coop/,https://artisans.coop/pages/for-artisans,y,n,n,n,y
Numonday,48901,Handmade physical,https://www.numonday.com/,https://www.numonday.com/sign-up/,y,n,n,n,y
Pinkoi,2124000,Mixed physical,https://en.pinkoi.com/,https://en.pinkoi.com/page/store-intro,y,n,y,n,y
Madeit,32355,Handmade physical,https://madeit.com.au/,https://madeit.com.au/pages/sell-handmade-on-madeit,y,n,n,n,y
Wolf & badger,2428000,Mixed physical,https://www.wolfandbadger.com/,https://www.wolfandbadger.com/apply/,y,n,n,n,y
